ID,label
0,2
1,8
2,4
3,6
4,0
5,14
6,0
7,0
8,0
9,14
10,14
11,6
12,2
13,6
14,4
15,14
16,4
17,0
18,14
19,4
20,0
21,14
22,6
23,0
24,4
25,14
26,6
27,2
28,6
29,4
30,0
31,4
32,14
33,14
34,8
35,14
36,4
37,0
38,4
39,14
40,6
41,0
42,0
43,14
44,4
45,14
46,6
47,0
48,2
49,14
50,4
51,14
52,14
53,8
54,0
55,14
56,0
57,4
58,14
59,6
60,2
61,6
62,4
63,0
64,0
65,0
66,8
67,2
68,6
69,0
70,0
71,6
72,0
73,14
74,6
75,0
76,0
77,14
78,4
79,0
80,6
81,0
82,14
83,6
84,0
85,6
86,0
87,14
88,2
89,2
90,0
91,0
92,0
93,14
94,6
95,0
96,0
97,14
98,4
99,0
100,0
101,0
102,0
103,14
104,6
105,0
106,0
107,14
108,4
109,0
110,4
111,0
112,4
113,14
114,6
115,0
116,6
117,4
118,0
119,4
120,14
121,6
122,0
123,0
124,14
125,4
126,0
127,6
128,2
129,14
130,2
131,0
132,2
133,0
134,2
135,0
136,2
137,0
138,0
139,0
140,2
141,0
142,0
143,14
144,4
145,0
146,6
147,4
148,0
149,6
150,4
151,0
152,0
153,0
154,14
155,0
156,4
157,14
158,6
159,0
160,6
161,4
162,0
163,4
164,0
165,2
166,0
167,0
168,2
169,14
170,0
171,14
172,14
173,8
174,4
175,14
176,0
177,14
178,0
179,2
180,14
181,0
182,0
183,0
184,14
185,14
186,8
187,4
188,14
189,14
190,8
191,6
192,4
193,0
194,14
195,14
196,8
197,4
198,14
199,4
200,14
201,0
202,0
203,0
204,0
205,0
206,8
207,0
208,14
209,14
210,8
211,2
212,0
213,6
214,2
215,0
216,6
217,10
218,0
219,0
220,0
221,0
222,14
223,2
224,0
225,4
226,0
227,0
228,6
229,0
230,2
231,0
232,0
233,14
234,4
235,4
236,14
237,6
238,2
239,6
240,0
241,0
242,4
243,14
244,6
245,0
246,6
247,0
248,14
249,14
250,6
251,0
252,6
253,4
254,0
255,2
256,0
257,0
258,6
259,0
260,0
261,4
262,14
263,14
264,8
265,4
266,0
267,0
268,6
269,0
270,0
271,0
272,0
273,4
274,6
275,4
276,14
277,0
278,8
279,14
280,14
281,14
282,8
283,2
284,0
285,0
286,6
287,4
288,0
289,0
290,8
291,0
292,14
293,0
294,0
295,6
296,0
297,0
298,0
299,4
300,14
301,0
302,14
303,6
304,4
305,6
306,0
307,14
308,4
309,4
310,14
311,6
312,0
313,6
314,0
315,4
316,14
317,6
318,2
319,6
320,0
321,0
322,4
323,14
324,14
325,8
326,14
327,4
328,0
329,4
330,14
331,6
332,0
333,0
334,4
335,4
336,4
337,14
338,6
339,2
340,6
341,0
342,0
343,4
344,14
345,14
346,8
347,14
348,4
349,0
350,4
351,14
352,14
353,10
354,6
355,0
356,2
357,4
358,0
359,6
360,4
361,14
362,6
363,2
364,6
365,0
366,0
367,4
368,14
369,14
370,8
371,14
372,4
373,0
374,4
375,14
376,14
377,8
378,6
379,4
380,0
381,0
382,14
383,14
384,6
385,0
386,0
387,14
388,4
389,14
390,4
391,0
392,14
393,14
394,8
395,4
396,14
397,0
398,0
399,6
400,4
401,2
402,0
403,0
404,14
405,0
406,14
407,0
408,0
409,0
410,14
411,14
412,8
413,4
414,14
415,14
416,8
417,6
418,4
419,0
420,14
421,14
422,8
423,4
424,14
425,4
426,0
427,14
428,6
429,0
430,6
431,0
432,4
433,8
434,14
435,6
436,4
437,6
438,0
439,14
440,4
441,0
442,4
443,14
444,0
445,0
446,0
447,4
448,0
449,14
450,14
451,8
452,4
453,14
454,0
455,14
456,4
457,2
458,14
459,14
460,0
461,0
462,0
463,2
464,14
465,14
466,14
467,14
468,8
469,14
470,4
471,0
472,14
473,4
474,0
475,0
476,0
477,14
478,0
479,0
480,14
481,4
482,14
483,6
484,0
485,2
486,14
487,0
488,0
489,14
490,0
491,0
492,14
493,4
494,14
495,14
496,8
497,6
498,0
499,2
500,14
501,0
502,4
503,14
504,6
505,0
506,6
507,0
508,0
509,14
510,4
511,0
512,2
513,0
514,14
515,0
516,14
517,14
518,8
519,14
520,0
521,4
522,0
523,14
524,0
525,0
526,0
527,2
528,14
529,14
530,8
531,2
532,0
533,0
534,14
535,0
536,14
537,14
538,2
539,0
540,0
541,14
542,0
543,6
544,0
545,0
546,14
547,14
548,8
549,2
550,0
551,0
552,1
553,0
554,0
555,14
556,0
557,0
558,0
559,2
560,4
561,0
562,14
563,0
564,6
565,4
566,14
567,14
568,10
569,14
570,0
571,2
572,4
573,0
574,0
575,4
576,2
577,6
578,0
579,0
580,14
581,0
582,14
583,6
584,2
585,0
586,14
587,4
588,10
589,14
590,0
591,0
592,0
593,2
594,14
595,14
596,8
597,2
598,0
599,0
600,14
601,0
602,14
603,14
604,0
605,14
606,4
607,14
608,6
609,0
610,6
611,4
612,0
613,6
614,0
615,14
616,6
617,0
618,6
619,4
620,0
621,14
622,6
623,0
624,0
625,4
626,0
627,14
628,14
629,10
630,4
631,14
632,0
633,2
634,6
635,4
636,2
637,0
638,0
639,14
640,0
641,14
642,0
643,14
644,0
645,0
646,0
647,0
648,8
649,2
650,0
651,14
652,14
653,6
654,2
655,4
656,0
657,14
658,14
659,14
660,8
661,4
662,0
663,14
664,6
665,0
666,6
667,4
668,0
669,0
670,0
671,8
672,4
673,2
674,6
675,0
676,8
677,2
678,0
679,6
680,0
681,0
682,4
683,14
684,6
685,0
686,6
687,4
688,0
689,6
690,0
691,14
692,6
693,0
694,6
695,4
696,0
697,14
698,6
699,0
700,0
701,4
702,14
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,14
711,14
712,8
713,2
714,0
715,6
716,2
717,0
718,6
719,0
720,0
721,0
722,14
723,0
724,8
725,2
726,6
727,4
728,0
729,0
730,2
731,6
732,4
733,0
734,0
735,0
736,0
737,8
738,0
739,0
740,4
741,4
742,14
743,14
744,8
745,0
746,14
747,2
748,0
749,0
750,14
751,4
752,4
753,0
754,14
755,6
756,0
757,0
758,4
759,4
760,4
761,0
762,14
763,6
764,0
765,6
766,0
767,14
768,0
769,8
770,14
771,14
772,8
773,2
774,0
775,0
776,0
777,0
778,14
779,0
780,0
781,0
782,6
783,0
784,14
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,14
794,2
795,0
796,0
797,14
798,0
799,0
800,0
801,6
802,0
803,2
804,4
805,0
806,6
807,0
808,14
809,0
810,2
811,0
812,0
813,14
814,0
815,4
816,6
817,0
818,0
819,14
820,0
821,2
822,0
823,0
824,0
825,14
826,0
827,0
828,8
829,4
830,0
831,0
832,6
833,0
834,0
835,14
836,2
837,0
838,6
839,0
840,14
841,14
842,8
843,14
844,4
845,0
846,14
847,14
848,8
849,4
850,14
851,0
852,0
853,6
854,0
855,2
856,0
857,0
858,14
859,0
860,14
861,4
862,8
863,14
864,0
865,6
866,0
867,6
868,0
869,14
870,4
871,0
872,6
873,2
874,0
875,0
876,2
877,14
878,0
879,14
880,0
881,14
882,2
883,1
884,14
885,0
886,0
887,6
888,2
889,6
890,0
891,0
892,14
893,0
894,6
895,0
896,6
897,0
898,14
899,4
900,0
901,14
902,0
903,0
904,2
905,14
906,0
907,0
908,2
909,0
910,0
911,14
912,0
913,0
914,0
915,14
916,0
917,0
918,2
919,14
920,0
921,14
922,14
923,8
924,2
925,14
926,2
927,0
928,0
929,0
930,0
931,0
932,14
933,2
934,0
935,0
936,0
937,14
938,0
939,4
940,14
941,0
942,14
943,14
944,6
945,2
946,6
947,4
948,4
949,14
950,14
951,8
952,14
953,4
954,0
955,2
956,0
957,8
